2025-04-12 13:05:40,ethereum,1644.17,11705046098.0,4.91904,none,0,no_signal
2025-04-12 13:06:15,binancecoin,596.37,543522802.0,1.64365,none,0,no_signal
2025-04-12 13:06:52,solana,129.49,4398825851.0,7.75082,none,0,no_signal
2025-04-12 13:07:28,dogecoin,0.165908,866035558.0,4.38224,none,0,no_signal
2025-04-12 13:08:06,stellar,0.246181,148316423.0,5.92589,none,0,no_signal
2025-04-12 13:23:24,ripple,2.13,3111607174.0,5.6379,none,0,no_signal
2025-04-12 13:24:00,dogecoin,0.165339,874737660.0,4.08416,none,0,no_signal
2025-04-12 13:24:38,avalanche-2,20.32,322691612.0,5.35927,none,0,no_signal
2025-04-12 13:25:15,the-open-network,3.02,223004623.0,2.46547,none,0,insufficient_funds
2025-04-12 13:42:46,ripple,2.13,3146363683.0,5.13315,none,0,no_signal
2025-04-12 13:43:22,dogecoin,0.165744,868811646.0,3.74399,none,0,no_signal
